n,DRC,B_easy,B_hard,GL,OV,COMP,DRC_norm,GL_norm,OV_norm,Total
15,54.0,76.0,22.0,2.02,0.151,1.0,0.0,0.0,0.0,0.0
20,68.5,79.0,10.5,2.38,0.322,1.0,72.5,37.499999999999986,46.467391304347835,54.2
25,64.9,69.9,4.9,2.66,0.437,1.0,54.50000000000003,66.66666666666669,77.71739130434784,65.1
30,74.0,74.2,0.2,2.98,0.519,1.0,100.0,100.0,100.0,100.0
